State,City,Hospital / Private,Category,Systems of Medicine,Contact Details,Area Pin Code,Email address,Website link,Specializations,Services
Maharashtra,Mumbai,"Breach Candy Hospital, Mumbai",Private,Allopathic,"60-A, Bhulabhai Desai Road, Breach Candy, Mumbai, Maharashtra, Phone- (022) 23667788, 23672888, 23671888, Emergency: (022) 23667890",400026,info@breachcandyhospital.org,www.breachcandyhospital.org,"Bariatric Surgery,  Cardiology,  Cardiothoracic Surgery,  Cosmetic Surgery,  Dentistry,  Dermatology,  Dietetics,  Endocrinology,  Endoscopy,  ENT,  Gastroenterology,  General Surgery,  Gynaecology,  haematology,  Internal Medicine,  Maxillofacial Surgery,  Medical Oncology,  Neonatology,  Nephrology,  Neuro Surgery,  Neurology,  Obstetricsand Gynaecology,  Oncology,  Ophthalmology,  Orthopedics and Traumatology , Pain Management,  Pediatric Surgery,  Pediatrics,  Physiotherapy,  Psychiatry,  Pulmonology,  Radiology,  Surgical Oncology,  Urology,","Blood Bank, OPD Clinics, Emergency Medical Services, Dialysis Unit, Critical Care Units, Preventive Health Checkups, High Dependency Units , Day Care Wards / In door servicesCharitable Wing"
Maharashtra,Mumbai,Cumbala Hill Hospital and Heart Institute,Private,Allopathic,"93/95, August Kranti Marg, August Kranti Maidan, Mumbai, Maharashtra, Phone- (022) 23803336, 23888621",400036,support@cumbalahillhospital.com,www.chh.co.in/,"Cardiologist, Ophthalmology, Neurology, Oncology, Gynaecology","24 hours service, x-ray, pathology,"
Maharashtra,Mumbai,Asian Heart Institute And Research Center,Private,Allopathic,"G/N Block, Opposite ICICI Tower, Bandra Kurla Complex, Bandra(E), Mumbai, Maharashtra, Phone- (022) 56986666",400051,info@ahirc.com,www.asianheartintstitute.org,"Cardiology,  Cardiothoracic Surgery,  Critical Care,  Diabetology,  Nephrology,  Pediatric Cardiology","Robot-Assisted Surgery , Cardiac Surgery , Cardiology , Children's Heart Centre , Preventive Cardiology and Rehabilitation, Physiotherapy, Executive Health Check Up , Laboratory , Medicine, Chest Pain"
Maharashtra,Mumbai,Lilavati Hospital and Research Center,Private,Allopathic,"A-791, Bandra Reclamation, Bandra(W), Mumbai, Maharashtra, Phone- (022) 26751000,26568000, Emergency: (022) 26568063/64",400050,info@lilavati.com,www.lilavatihospital.com,"Anesthesiology,  Audiology and Speech Therapy,  Cardiology,  Cardiothoracic Surgery,  Cardiovascular Surgery,  Chest Physician,  Colorectal Surgery,  Critical Care,  Dermatology,  Diabetology,  ENT,  Gastroenterology,  Gastrology,  General Medicine,  General Surgery,  Gynaecology,  haematology,  Nephrology,  Neuro Surgery,  Neurology,  Nuclear Medicine,  Oncology,  Ophthalmology,  Orthopedics,  Pathology,  Pediatric Surgery,  Pediatrics,  Physiology, ,  Physiotherapy Plastic Surgery,  Psychiatry,  Psychology,  Pulmonology,  Radiology and Imageology,  Rheumatology,  Urology Vascular Surgery","Diagnostics, Health check up, OPD, Visa medical, AKD unit"
Maharashtra,Mumbai,Tata Memorial Hospital,Private,Allopathic,"Dr. E Borges Road, Parel, Mumbai, Maharashtra, Phone- (022) 24177000, 24146750",400012,"info@tmcmail.org , tmcit1@vsnl.com",www.tmc.gov.in,"Anesthesiology,  Bio-Chemistry,  Dentistry,  General Medicine,  Homeopathy,  Medical Oncology,  Micro-Biology,  Pathology,  Plastic Surgery,  Preventive Oncology,  Radiation Oncology,  Surgical Oncology,  Transfusion Medicine,","Blood bank, Pathology, Radiology, ICU, CCU, Maternal care"
Maharashtra,Mumbai,Bhatia General Hospital,Private,Allopathic,"Chikalwadi, J Dadaji Road, Tardeo, Mumbai, Maharashtra,Phone- (022) 66660000/222",400007,info@bhatiahospital.org,www.bhatiahospital.org,"Andrology,  Audiology and Speech Therapy,  Cardiology,  Cardiovascular Surgery,  Colorectal Surgery,  Critical Care,  Dentistry,  Dermatology,  Diabetology,  Dietetics,  Endocrinology,  ENT,  Gastro Surgery,  Gastroenterology,  Gastrointestinal Medicine,  General Surgery,  Gynaecology,  Nephrology,  Neuro Psychology,  Neuro Surgery,  Neurology,  Oncology,  Ophthalmology,  Orthopedics and Traumatology,  Pathology,  Pediatric Surgery,  Pediatrics,  Physiotherapy,  Plastic Surgery,  Radiology,  Respiratory , Medicine,  Urology,  Vascular Surgery,","Blood bank, Pathology, Radiology, ICU, CCU, Maternal care"
Maharashtra,Mumbai,Seven Hills Hospital,Private,Allopathic,"Marol Maroshi Road, Next to Marol-Maroshi Bus Depot, Andheri-East, Mumbai, Maharashtra, Phone- (022) 67676767, 67676777, 09892435009, Emergency: (022) 67676766",400059,info@sevenhillshospital.com,http://www.sevenhillshospital.com/,"Anesthesiology,  Bariatric Surgery,  Bio-Chemistry,  Cardiology,  Cosmetic Dermatology,  Cosmetic Surgery,  Critical Care,  Dentistry,  Dentistry and Maxillofacial Surgery,  Dermatology,  Dietetics,  Endocrinology,  Gastroenterology,  haematology,  Histopathology,  Internal Medicine,  Interventional Radiology,  Laparoscopic Surgery,  Medical Oncology,  Micro-Biology,  Neonatology Neuro Surgery,  Neurology,  Nuclear Medicine,  Obstetrics and Gynaecology,  Ophthalmology,  Orthopedics,  Pediatric , Cardiology,  Pediatric Surgery,  Pediatrics,  Physiotherapy,  Preventive , Medicine / Wellness Psychiatry Pulmonology Radiation Oncology Radiology and Imageology Rheumatology Spine Surgery Surgical Gastroenterology Transfusion Medicine Urology",Histopathology haematology Biochemistry Transfusion Medicine Microbiology Radiology and Imaging Nuclear Medicine
Maharashtra,Mumbai,Bombay Hospital And Medical Research Center,Private,Allopathic,"12, New Marine Lines, Marine Lines, Mumbai, Maharashtra, Phone- (022) 2067676",400020,NA,www.bombayhospital.com,"Allergy,  Cardiothoracic Surgery,  Cardiovascular Surgery,  Critical Care,  Dentistry,  Dietetics,  Endocrinology,  ENT,  Gastroenterology,  General Medicine,  General Surgery,  Gynaecology,  haematology,  Nephrology,  Neuro Surgery,  Neurology,  Neurophysiology,  Nuclear Medicine,  Obstetrics,  Oncology,  Ophthalmology,  Orthopedics,  Pediatric Surgery,  Pediatrics,  Plastic Surgery,  Psychiatry,  Rheumatology,  Surgical Oncology,  Urology","CT scan , MRI , Linear , accelerator Mammography USG , Colour Doppler, Radiology , Echo and stress , Holter Monitoring"
Maharashtra,Mumbai,P. D.Hinduja National Hospital and Research center,Private,Allopathic,"Veer Savarkar Marg, Mahim, Mumbai, Maharashtra, Phone- (022) 24449199, 2445222",400016,NA,www.hindujahospital.com,"Allergy,  Anesthesiology,  Cardiology,  Cardiothoracic Surgery,  Cardiovascular Surgery,  Dentistry,  Dermatology,  Diabetic Foot Surgery,  Endocrinology,  ENT,  Gastro Surgery,  Gastroenterology,  General Medicine,  General Surgery,  Genetics,  Gynaecology,  haematology,  Interventional Radiology,  IVF and Infertility , Laboratory Medicine,  Minimal Access Surgery,  Nephrology,  Neuro Surgery,  Neurology,  Nuclear Medicine,  Obesity,  Ophthalmology,  Orthopedics,  Pain Management,  Pediatric Nephrology,  Pediatric Neuro, Rehabilitation,  Pediatric Neurology,  Pediatric Surgery,  Pediatrics,  Physiotherapy,  Plastic Surgery,  Psychiatry,  Pulmonology,  Radiation Oncology,  Rheumatology,  Surgical Oncology,  Uro Oncology,  Urology,  Vulvology","IVF, Blood bank, Pathology, ICU, CCU, Radiology,"
Maharashtra,Mumbai,Saifee Hospital,Private,Allopathic,"15/17, Maharshi Karve Marg, Girgaon, Mumbai, Maharashtra, Phone- (022) 67570111",400004,write@saifeehospital.com,www.saifeehospital.com,"Audiology and Speech Therapy,  Ayurveda,  Bariatric Surgery,  Cardiology,  Cardiothoracic Surgery,  Cardiovascular Surgery,  Chest Physician,  Cosmetic Surgery,  Dentistry,  Dermatology,  Diabetology,  Endocrinology,  Endoscopic, Head and Neck Surgery,  Endoscopy,  ENT,  Gastroenterology,  Gastrointestinal Surgery,  General Surgery,  haematology,  Hepatology,  Homeopathy,  Interventional Cardiology,  Knee Surgery,  Laboratory Medicine,  Maxillofacial Surgery,  Neonatology,  Nephrology,  Neuro Surgery,  Neurology,  Neurophysiology,  Nuclear Medicine,  Obstetricsand Gynaecology,  Oncology,  Ophthalmology,  Orthopedics,  Pathology,  Pediatric Cardiology,  Pediatric Endocrinology,  Pediatric Neurology,  Pediatric Orthopedics,  Pediatric Surgery,  Pediatrics,  Physiotherapy,  Plastic Surgery,  Psychiatry,  Renal Transplant,  Respiratory Medicine,  Rheumatology,  Spine Surgery,  Surgical Oncology,  Urology,  UroSurgery","Operation Theatre, 24hr Pharmacy, Blood Bank, Medical Library, Auditorium, Cafeteria, Ambulance, Communication Facilities, CSSD and Laundry, Waiting Area, Maternity Ward, and NICU"
